"","scenario","region","gcam_cover","year","gcam_cover_area_thouskm2"
"2909","AG_FDBK","Africa_Northern","gcam_nb_crop",2040,291.967247893142
"3229","AG_FDBK","Africa_Northern","gcam_nb_crop",2045,281.875845043401
"3549","AG_FDBK","Africa_Northern","gcam_nb_crop",2050,289.489877807686
"3869","AG_FDBK","Africa_Northern","gcam_nb_crop",2055,283.153247827494
"4189","AG_FDBK","Africa_Northern","gcam_nb_crop",2060,295.184070565551
"4509","AG_FDBK","Africa_Northern","gcam_nb_crop",2065,285.629869033573
"4829","AG_FDBK","Africa_Northern","gcam_nb_crop",2070,275.83416130482
"5149","AG_FDBK","Africa_Northern","gcam_nb_crop",2075,268.77118508175
"5469","AG_FDBK","Africa_Northern","gcam_nb_crop",2080,253.931579302645
"5789","AG_FDBK","Africa_Northern","gcam_nb_crop",2085,261.563564058564
"6109","AG_FDBK","Africa_Northern","gcam_nb_crop",2090,265.583862424033
"6429","AG_FDBK","Africa_Northern","gcam_nb_crop",2095,253.486714624554
"6749","AG_FDBK","Africa_Northern","gcam_nb_crop",2100,276.328953931178
"13010","CONTROL","Africa_Northern","gcam_biomass",2015,0
"16210","CONTROL","Africa_Northern","gcam_biomass",2020,0
"19410","CONTROL","Africa_Northern","gcam_biomass",2025,0.86551641394
"22610","CONTROL","Africa_Northern","gcam_biomass",2030,1.93091590304
"25810","CONTROL","Africa_Northern","gcam_biomass",2035,3.43061428614
"29010","CONTROL","Africa_Northern","gcam_biomass",2040,4.69768005163
"32210","CONTROL","Africa_Northern","gcam_biomass",2045,7.06950784066
"35410","CONTROL","Africa_Northern","gcam_biomass",2050,9.40273602923
"38610","CONTROL","Africa_Northern","gcam_biomass",2055,10.35218105464
"41810","CONTROL","Africa_Northern","gcam_biomass",2060,10.53156593526
"45010","CONTROL","Africa_Northern","gcam_biomass",2065,10.516711627
"48210","CONTROL","Africa_Northern","gcam_biomass",2070,10.55470303861
"51410","CONTROL","Africa_Northern","gcam_biomass",2075,10.74207473479
"54610","CONTROL","Africa_Northern","gcam_biomass",2080,11.18277383348
"57810","CONTROL","Africa_Northern","gcam_biomass",2085,11.82818721551
"61010","CONTROL","Africa_Northern","gcam_biomass",2090,12.443015906393
"64210","CONTROL","Africa_Northern","gcam_biomass",2095,12.836201172677
"67410","CONTROL","Africa_Northern","gcam_biomass",2100,13.165706277968
"13011","AG_FDBK","Africa_Northern","gcam_biomass",2015,0
"16211","AG_FDBK","Africa_Northern","gcam_biomass",2020,0
"19411","AG_FDBK","Africa_Northern","gcam_biomass",2025,0.84871665362
"22611","AG_FDBK","Africa_Northern","gcam_biomass",2030,1.92573984598
"25811","AG_FDBK","Africa_Northern","gcam_biomass",2035,3.3420203629
"29011","AG_FDBK","Africa_Northern","gcam_biomass",2040,4.63638371655
"32211","AG_FDBK","Africa_Northern","gcam_biomass",2045,6.71019020723
"35411","AG_FDBK","Africa_Northern","gcam_biomass",2050,8.70177186685
"38611","AG_FDBK","Africa_Northern","gcam_biomass",2055,9.89810519002
"41811","AG_FDBK","Africa_Northern","gcam_biomass",2060,10.3658524599
"45011","AG_FDBK","Africa_Northern","gcam_biomass",2065,10.3208385496
"48211","AG_FDBK","Africa_Northern","gcam_biomass",2070,10.29344682769
"51411","AG_FDBK","Africa_Northern","gcam_biomass",2075,10.12052622379
"54611","AG_FDBK","Africa_Northern","gcam_biomass",2080,10.43585306883
"57811","AG_FDBK","Africa_Northern","gcam_biomass",2085,11.32595925921
"61011","AG_FDBK","Africa_Northern","gcam_biomass",2090,11.69625935232
"64211","AG_FDBK","Africa_Northern","gcam_biomass",2095,12.409298825713
"67411","AG_FDBK","Africa_Northern","gcam_biomass",2100,11.913057670664
"131","CONTROL","Africa_Southern","gcam_man_forest",2015,248.518816
"163","CONTROL","Africa_Southern","gcam_man_forest",2020,283.951247
"195","CONTROL","Africa_Southern","gcam_man_forest",2025,319.378583
"227","CONTROL","Africa_Southern","gcam_man_forest",2030,355.536257
"259","CONTROL","Africa_Southern","gcam_man_forest",2035,392.166621
"291","CONTROL","Africa_Southern","gcam_man_forest",2040,389.184339
"323","CONTROL","Africa_Southern","gcam_man_forest",2045,394.028173
"355","CONTROL","Africa_Southern","gcam_man_forest",2050,399.455071
"387","CONTROL","Africa_Southern","gcam_man_forest",2055,398.515155
"419","CONTROL","Africa_Southern","gcam_man_forest",2060,393.8954684
"451","CONTROL","Africa_Southern","gcam_man_forest",2065,389.6819592
"483","CONTROL","Africa_Southern","gcam_man_forest",2070,397.3747973
"515","CONTROL","Africa_Southern","gcam_man_forest",2075,402.0512204
"547","CONTROL","Africa_Southern","gcam_man_forest",2080,403.8330016
"579","CONTROL","Africa_Southern","gcam_man_forest",2085,402.7036987
"611","CONTROL","Africa_Southern","gcam_man_forest",2090,403.9407133
"643","CONTROL","Africa_Southern","gcam_man_forest",2095,408.8394261
"675","CONTROL","Africa_Southern","gcam_man_forest",2100,412.2009382
"1311","AG_FDBK","Africa_Southern","gcam_man_forest",2015,248.518816
"1631","AG_FDBK","Africa_Southern","gcam_man_forest",2020,283.951247
"1951","AG_FDBK","Africa_Southern","gcam_man_forest",2025,271.731162
"2271","AG_FDBK","Africa_Southern","gcam_man_forest",2030,318.153388
"2591","AG_FDBK","Africa_Southern","gcam_man_forest",2035,340.827304
"2911","AG_FDBK","Africa_Southern","gcam_man_forest",2040,327.942935
"3231","AG_FDBK","Africa_Southern","gcam_man_forest",2045,338.928125
"3551","AG_FDBK","Africa_Southern","gcam_man_forest",2050,320.915611
"3871","AG_FDBK","Africa_Southern","gcam_man_forest",2055,328.4861001
"4191","AG_FDBK","Africa_Southern","gcam_man_forest",2060,313.8646769
"4511","AG_FDBK","Africa_Southern","gcam_man_forest",2065,317.003188
"4831","AG_FDBK","Africa_Southern","gcam_man_forest",2070,318.1795048
"5151","AG_FDBK","Africa_Southern","gcam_man_forest",2075,321.2654219
"5471","AG_FDBK","Africa_Southern","gcam_man_forest",2080,326.5482518
"5791","AG_FDBK","Africa_Southern","gcam_man_forest",2085,314.7405902
"6111","AG_FDBK","Africa_Southern","gcam_man_forest",2090,328.1326511
"6431","AG_FDBK","Africa_Southern","gcam_man_forest",2095,337.568992
"6751","AG_FDBK","Africa_Southern","gcam_man_forest",2100,345.3495756
"1312","CONTROL","Africa_Southern","gcam_unman_forest",2015,323.166853612
"1632","CONTROL","Africa_Southern","gcam_unman_forest",2020,313.284608612
"1952","CONTROL","Africa_Southern","gcam_unman_forest",2025,302.143656612
"2272","CONTROL","Africa_Southern","gcam_unman_forest",2030,291.902718612
"2592","CONTROL","Africa_Southern","gcam_unman_forest",2035,281.481785612
"2912","CONTROL","Africa_Southern","gcam_unman_forest",2040,320.152344612
"3232","CONTROL","Africa_Southern","gcam_unman_forest",2045,334.808833612
"3552","CONTROL","Africa_Southern","gcam_unman_forest",2050,343.525218612
"3872","CONTROL","Africa_Southern","gcam_unman_forest",2055,351.688306612
"4192","CONTROL","Africa_Southern","gcam_unman_forest",2060,358.787750612
"4512","CONTROL","Africa_Southern","gcam_unman_forest",2065,363.795981612
"4832","CONTROL","Africa_Southern","gcam_unman_forest",2070,363.481840612
"5152","CONTROL","Africa_Southern","gcam_unman_forest",2075,363.805637612
"5472","CONTROL","Africa_Southern","gcam_unman_forest",2080,364.712080612
"5792","CONTROL","Africa_Southern","gcam_unman_forest",2085,366.214679612
"6112","CONTROL","Africa_Southern","gcam_unman_forest",2090,366.773744612
"6432","CONTROL","Africa_Southern","gcam_unman_forest",2095,366.133303612
"6752","CONTROL","Africa_Southern","gcam_unman_forest",2100,365.854439612
"1313","AG_FDBK","Africa_Southern","gcam_unman_forest",2015,323.166853612
"1633","AG_FDBK","Africa_Southern","gcam_unman_forest",2020,313.284608612
"1953","AG_FDBK","Africa_Southern","gcam_unman_forest",2025,314.785455612
"2273","AG_FDBK","Africa_Southern","gcam_unman_forest",2030,300.690767612
"2593","AG_FDBK","Africa_Southern","gcam_unman_forest",2035,294.289786612
"2913","AG_FDBK","Africa_Southern","gcam_unman_forest",2040,335.631024612
"3233","AG_FDBK","Africa_Southern","gcam_unman_forest",2045,347.812382612
"3553","AG_FDBK","Africa_Southern","gcam_unman_forest",2050,362.265806612
"3873","AG_FDBK","Africa_Southern","gcam_unman_forest",2055,368.888977612
"4193","AG_FDBK","Africa_Southern","gcam_unman_forest",2060,378.917675612
"4513","AG_FDBK","Africa_Southern","gcam_unman_forest",2065,380.871719612
"4833","AG_FDBK","Africa_Southern","gcam_unman_forest",2070,383.031500612
"5153","AG_FDBK","Africa_Southern","gcam_unman_forest",2075,383.312784612
"5473","AG_FDBK","Africa_Southern","gcam_unman_forest",2080,383.461984612
"5793","AG_FDBK","Africa_Southern","gcam_unman_forest",2085,388.103170612
"6113","AG_FDBK","Africa_Southern","gcam_unman_forest",2090,384.428791612
"6433","AG_FDBK","Africa_Southern","gcam_unman_forest",2095,381.746157612
"6753","AG_FDBK","Africa_Southern","gcam_unman_forest",2100,382.109239612
"1314","CONTROL","Africa_Southern","gcam_crop",2015,477.33250536092
"1634","CONTROL","Africa_Southern","gcam_crop",2020,496.85222198397
"1954","CONTROL","Africa_Southern","gcam_crop",2025,537.08777070766
"2274","CONTROL","Africa_Southern","gcam_crop",2030,567.039445527141
"2594","CONTROL","Africa_Southern","gcam_crop",2035,600.654212651761
"2914","CONTROL","Africa_Southern","gcam_crop",2040,519.785200171208
"3234","CONTROL","Africa_Southern","gcam_crop",2045,496.684045478064
"3554","CONTROL","Africa_Southern","gcam_crop",2050,482.94426099928
"3874","CONTROL","Africa_Southern","gcam_crop",2055,476.377241707287
"4194","CONTROL","Africa_Southern","gcam_crop",2060,470.590414332709
"4514","CONTROL","Africa_Southern","gcam_crop",2065,466.452450086275
"4834","CONTROL","Africa_Southern","gcam_crop",2070,470.875920256596
"5154","CONTROL","Africa_Southern","gcam_crop",2075,473.173160405586
"5474","CONTROL","Africa_Southern","gcam_crop",2080,473.772866093401
"5794","CONTROL","Africa_Southern","gcam_crop",2085,472.500544952666
"6114","CONTROL","Africa_Southern","gcam_crop",2090,471.853370119723
"6434","CONTROL","Africa_Southern","gcam_crop",2095,472.392985170908
"6754","CONTROL","Africa_Southern","gcam_crop",2100,471.798551204817
"1315","AG_FDBK","Africa_Southern","gcam_crop",2015,477.33250536092
"1635","AG_FDBK","Africa_Southern","gcam_crop",2020,496.85222198397
"1955","AG_FDBK","Africa_Southern","gcam_crop",2025,509.870472856681
"2275","AG_FDBK","Africa_Southern","gcam_crop",2030,558.204546992251
"2595","AG_FDBK","Africa_Southern","gcam_crop",2035,569.463790156965
"2915","AG_FDBK","Africa_Southern","gcam_crop",2040,484.42547352284
"3235","AG_FDBK","Africa_Southern","gcam_crop",2045,475.678914404326
"3555","AG_FDBK","Africa_Southern","gcam_crop",2050,452.555385023856
"3875","AG_FDBK","Africa_Southern","gcam_crop",2055,441.288099231093
"4195","AG_FDBK","Africa_Southern","gcam_crop",2060,425.266613323382
"4515","AG_FDBK","Africa_Southern","gcam_crop",2065,445.103005711644
"4835","AG_FDBK","Africa_Southern","gcam_crop",2070,432.567108279384
"5155","AG_FDBK","Africa_Southern","gcam_crop",2075,439.945104440722
"5475","AG_FDBK","Africa_Southern","gcam_crop",2080,440.465243108719
"5795","AG_FDBK","Africa_Southern","gcam_crop",2085,426.694266560081
"6115","AG_FDBK","Africa_Southern","gcam_crop",2090,451.183059834139
"6435","AG_FDBK","Africa_Southern","gcam_crop",2095,466.452366557769
"6755","AG_FDBK","Africa_Southern","gcam_crop",2100,439.842210020498
"1316","CONTROL","Africa_Southern","gcam_forest",2015,571.685669612
"1636","CONTROL","Africa_Southern","gcam_forest",2020,597.235855612
"1956","CONTROL","Africa_Southern","gcam_forest",2025,621.522239612
"2276","CONTROL","Africa_Southern","gcam_forest",2030,647.438975612
"2596","CONTROL","Africa_Southern","gcam_forest",2035,673.648406612
"2916","CONTROL","Africa_Southern","gcam_forest",2040,709.336683612
"3236","CONTROL","Africa_Southern","gcam_forest",2045,728.837006612
"3556","CONTROL","Africa_Southern","gcam_forest",2050,742.980289612
"3876","CONTROL","Africa_Southern","gcam_forest",2055,750.203461612
"4196","CONTROL","Africa_Southern","gcam_forest",2060,752.683219012
"4516","CONTROL","Africa_Southern","gcam_forest",2065,753.477940812
"4836","CONTROL","Africa_Southern","gcam_forest",2070,760.856637912
"5156","CONTROL","Africa_Southern","gcam_forest",2075,765.856858012
"5476","CONTROL","Africa_Southern","gcam_forest",2080,768.545082212
"5796","CONTROL","Africa_Southern","gcam_forest",2085,768.918378312
"6116","CONTROL","Africa_Southern","gcam_forest",2090,770.714457912
"6436","CONTROL","Africa_Southern","gcam_forest",2095,774.972729712
"6756","CONTROL","Africa_Southern","gcam_forest",2100,778.055377812
"1317","AG_FDBK","Africa_Southern","gcam_forest",2015,571.685669612
"1637","AG_FDBK","Africa_Southern","gcam_forest",2020,597.235855612
"1957","AG_FDBK","Africa_Southern","gcam_forest",2025,586.516617612
"2277","AG_FDBK","Africa_Southern","gcam_forest",2030,618.844155612
"2597","AG_FDBK","Africa_Southern","gcam_forest",2035,635.117090612
"2917","AG_FDBK","Africa_Southern","gcam_forest",2040,663.573959612
"3237","AG_FDBK","Africa_Southern","gcam_forest",2045,686.740507612
"3557","AG_FDBK","Africa_Southern","gcam_forest",2050,683.181417612
"3877","AG_FDBK","Africa_Southern","gcam_forest",2055,697.375077712
"4197","AG_FDBK","Africa_Southern","gcam_forest",2060,692.782352512
"4517","AG_FDBK","Africa_Southern","gcam_forest",2065,697.874907612
"4837","AG_FDBK","Africa_Southern","gcam_forest",2070,701.211005412
"5157","AG_FDBK","Africa_Southern","gcam_forest",2075,704.578206512
"5477","AG_FDBK","Africa_Southern","gcam_forest",2080,710.010236412
"5797","AG_FDBK","Africa_Southern","gcam_forest",2085,702.843760812
"6117","AG_FDBK","Africa_Southern","gcam_forest",2090,712.561442712
"6437","AG_FDBK","Africa_Southern","gcam_forest",2095,719.315149612
"6757","AG_FDBK","Africa_Southern","gcam_forest",2100,727.458815212
"1318","CONTROL","Africa_Southern","gcam_nb_crop",2015,477.33250536092
"1638","CONTROL","Africa_Southern","gcam_nb_crop",2020,496.85222198397
"1958","CONTROL","Africa_Southern","gcam_nb_crop",2025,508.91422742965
"2278","CONTROL","Africa_Southern","gcam_nb_crop",2030,522.957648902151
"2598","CONTROL","Africa_Southern","gcam_nb_crop",2035,538.254225724581
"2918","CONTROL","Africa_Southern","gcam_nb_crop",2040,472.532063664451
"3238","CONTROL","Africa_Southern","gcam_nb_crop",2045,452.221271308821
"3558","CONTROL","Africa_Southern","gcam_nb_crop",2050,441.196416321665
"3878","CONTROL","Africa_Southern","gcam_nb_crop",2055,440.385300199106
"4198","CONTROL","Africa_Southern","gcam_nb_crop",2060,441.707302201766
"4518","CONTROL","Africa_Southern","gcam_nb_crop",2065,443.106762029913
"4838","CONTROL","Africa_Southern","gcam_nb_crop",2070,449.874559296556
"5158","CONTROL","Africa_Southern","gcam_nb_crop",2075,454.135296889142
"5478","CONTROL","Africa_Southern","gcam_nb_crop",2080,456.294640684981
"5798","CONTROL","Africa_Southern","gcam_nb_crop",2085,456.451829057757
"6118","CONTROL","Africa_Southern","gcam_nb_crop",2090,456.966580528777
"6438","CONTROL","Africa_Southern","gcam_nb_crop",2095,458.588196625925
"6758","CONTROL","Africa_Southern","gcam_nb_crop",2100,458.753856484079
"1319","AG_FDBK","Africa_Southern","gcam_nb_crop",2015,477.33250536092
"1639","AG_FDBK","Africa_Southern","gcam_nb_crop",2020,496.85222198397
"1959","AG_FDBK","Africa_Southern","gcam_nb_crop",2025,483.105356170081
"2279","AG_FDBK","Africa_Southern","gcam_nb_crop",2030,515.307954009691
"2599","AG_FDBK","Africa_Southern","gcam_nb_crop",2035,509.590891266105
"2919","AG_FDBK","Africa_Southern","gcam_nb_crop",2040,439.409537345394
"3239","AG_FDBK","Africa_Southern","gcam_nb_crop",2045,432.510443851722
"3559","AG_FDBK","Africa_Southern","gcam_nb_crop",2050,413.942430248432
"3879","AG_FDBK","Africa_Southern","gcam_nb_crop",2055,406.41046401307
"4199","AG_FDBK","Africa_Southern","gcam_nb_crop",2060,397.524099732037
"4519","AG_FDBK","Africa_Southern","gcam_nb_crop",2065,422.308694829742
"4839","AG_FDBK","Africa_Southern","gcam_nb_crop",2070,412.639826944715
"5159","AG_FDBK","Africa_Southern","gcam_nb_crop",2075,421.639631047909
"5479","AG_FDBK","Africa_Southern","gcam_nb_crop",2080,423.571161894916
"5799","AG_FDBK","Africa_Southern","gcam_nb_crop",2085,411.32113469578
"6119","AG_FDBK","Africa_Southern","gcam_nb_crop",2090,436.656042307463
"6439","AG_FDBK","Africa_Southern","gcam_nb_crop",2095,453.153862965395
"6759","AG_FDBK","Africa_Southern","gcam_nb_crop",2100,427.166447694026
"13110","CONTROL","Africa_Southern","gcam_biomass",2015,0
"16310","CONTROL","Africa_Southern","gcam_biomass",2020,0
"19510","CONTROL","Africa_Southern","gcam_biomass",2025,28.17354327801
"22710","CONTROL","Africa_Southern","gcam_biomass",2030,44.08179662499
"25910","CONTROL","Africa_Southern","gcam_biomass",2035,62.39998692718
"29110","CONTROL","Africa_Southern","gcam_biomass",2040,47.253136506757
"32310","CONTROL","Africa_Southern","gcam_biomass",2045,44.462774169243
"35510","CONTROL","Africa_Southern","gcam_biomass",2050,41.747844677615
"38710","CONTROL","Africa_Southern","gcam_biomass",2055,35.991941508181
"41910","CONTROL","Africa_Southern","gcam_biomass",2060,28.8831121309434
"45110","CONTROL","Africa_Southern","gcam_biomass",2065,23.3456880563625
"48310","CONTROL","Africa_Southern","gcam_biomass",2070,21.0013609600396
"51510","CONTROL","Africa_Southern","gcam_biomass",2075,19.0378635164436
"54710","CONTROL","Africa_Southern","gcam_biomass",2080,17.4782254084197
"57910","CONTROL","Africa_Southern","gcam_biomass",2085,16.0487158949089
"61110","CONTROL","Africa_Southern","gcam_biomass",2090,14.8867895909464
"64310","CONTROL","Africa_Southern","gcam_biomass",2095,13.8047885449833
"67510","CONTROL","Africa_Southern","gcam_biomass",2100,13.0446947207378
"13111","AG_FDBK","Africa_Southern","gcam_biomass",2015,0
"16311","AG_FDBK","Africa_Southern","gcam_biomass",2020,0
"19511","AG_FDBK","Africa_Southern","gcam_biomass",2025,26.7651166866
"22711","AG_FDBK","Africa_Southern","gcam_biomass",2030,42.89659298256
"25911","AG_FDBK","Africa_Southern","gcam_biomass",2035,59.87289889086
"29111","AG_FDBK","Africa_Southern","gcam_biomass",2040,45.015936177446
"32311","AG_FDBK","Africa_Southern","gcam_biomass",2045,43.168470552604
"35511","AG_FDBK","Africa_Southern","gcam_biomass",2050,38.612954775424
"38711","AG_FDBK","Africa_Southern","gcam_biomass",2055,34.877635218023
"41911","AG_FDBK","Africa_Southern","gcam_biomass",2060,27.742513591345
"45111","AG_FDBK","Africa_Southern","gcam_biomass",2065,22.7943108819024
"48311","AG_FDBK","Africa_Southern","gcam_biomass",2070,19.9272813346693
"51511","AG_FDBK","Africa_Southern","gcam_biomass",2075,18.3054733928138
"54711","AG_FDBK","Africa_Southern","gcam_biomass",2080,16.8940812138039
"57911","AG_FDBK","Africa_Southern","gcam_biomass",2085,15.3731318643007
"61111","AG_FDBK","Africa_Southern","gcam_biomass",2090,14.5270175266756
"64311","AG_FDBK","Africa_Southern","gcam_biomass",2095,13.2985035923739
"67511","AG_FDBK","Africa_Southern","gcam_biomass",2100,12.6757623264714
"132","CONTROL","Africa_Western","gcam_man_forest",2015,428.511717
"164","CONTROL","Africa_Western","gcam_man_forest",2020,492.02332
"196","CONTROL","Africa_Western","gcam_man_forest",2025,561.961144
"228","CONTROL","Africa_Western","gcam_man_forest",2030,636.413536
"260","CONTROL","Africa_Western","gcam_man_forest",2035,714.278334
"292","CONTROL","Africa_Western","gcam_man_forest",2040,740.982323
"324","CONTROL","Africa_Western","gcam_man_forest",2045,770.375763
"356","CONTROL","Africa_Western","gcam_man_forest",2050,797.07016
"388","CONTROL","Africa_Western","gcam_man_forest",2055,808.405117
"420","CONTROL","Africa_Western","gcam_man_forest",2060,809.893846
"452","CONTROL","Africa_Western","gcam_man_forest",2065,810.172519
"484","CONTROL","Africa_Western","gcam_man_forest",2070,831.749571
