"year","region","land_type","gcam_reg_code","reg_lt_area_thous_sqkm","above_wsum","below_wsum","above_scalar","below_scalar"
2035,"USA","OilCrop",1,14.32566323213,21.7381651828495,16.7214772395982,1.51742818678681,1.16723930813164
2040,"USA","OilCrop",1,14.50978833014,20.9966816180908,16.1187671370424,1.44707015294469,1.11088919909053
2045,"USA","OilCrop",1,14.1885472405,21.2721713217168,16.1112655516874,1.49924942710112,1.13551199277817
2050,"USA","OilCrop",1,15.02839884285,21.7668570522468,16.7540928690096,1.44838164596641,1.11482886794561
2055,"USA","OilCrop",1,14.39265159649,22.3362478246657,16.5606778852453,1.55192027507377,1.15063425069526
2060,"USA","OilCrop",1,15.15784718092,18.8539074090936,15.0397304211117,1.24383807173,0.992207550425964
2065,"USA","OilCrop",1,14.72489841366,20.8586800401937,16.2278497102223,1.41655850208403,1.10206870392858
2070,"USA","OilCrop",1,14.32212606655,25.3163066816556,18.5258136509505,1.767636073305,1.29351002531799
2075,"USA","OilCrop",1,14.56763077229,25.5584225859414,18.2345065080671,1.75446666554438,1.25171393983654
2080,"USA","OilCrop",1,14.98257494888,19.5496388111482,14.0625299296707,1.30482503026689,0.938592329933377
2085,"USA","OilCrop",1,16.38009878441,21.5317956641075,15.7348550082443,1.31450951227478,0.960608065637566
2090,"USA","OilCrop",1,15.26573461578,23.1308713680945,16.8542313792168,1.51521508465006,1.10405635912174
2095,"USA","OilCrop",1,15.3142618711,24.9957296397425,17.7978453181062,1.63218637960688,1.16217454474205
2100,"USA","OilCrop",1,15.4797991152,23.3813254912309,16.7855182314845,1.51044114443786,1.08434987473464
2025,"USA","OilCropTree",1,0.176564119,0.175864273171304,0.176369121334088,0.996036307757999,0.998895598567725
2030,"USA","OilCropTree",1,0.185936611,0.185751360062557,0.18602012610752,0.999003687673736,1.00044915902829
2035,"USA","OilCropTree",1,0.1919532315,0.191313850692259,0.191815213219236,0.996669080261142,0.99928097964444
2040,"USA","OilCropTree",1,0.2059797758,0.20554334730848,0.205926136672415,0.997881207075671,0.9997395903196
2045,"USA","OilCropTree",1,0.2128379375,0.212304860097614,0.212727848844848,0.997495383536189,0.999482758306883
2050,"USA","OilCropTree",1,0.2421345746,0.242093115298534,0.24224813571074,0.999828775789106,1.00046899998039
2055,"USA","OilCropTree",1,0.2371825908,0.236931691455334,0.237180332554148,0.99894216795668,0.999990478871808
2060,"USA","OilCropTree",1,0.2579320351,0.257425872739313,0.257836240285321,0.998037613433745,0.999628604432009
2065,"USA","OilCropTree",1,0.2594648611,0.258991257597721,0.259391336780857,0.998174691169081,0.99971663091938
2070,"USA","OilCropTree",1,0.2459535893,0.245726284666798,0.24600416619921,0.999075823069511,1.00020563594682
2075,"USA","OilCropTree",1,0.2541385057,0.253569535529336,0.253999148077776,0.997761180781728,0.999451646959833
2080,"USA","OilCropTree",1,0.2685932073,0.268490117769138,0.26865008443814,0.999616187125883,1.0002117594064
2085,"USA","OilCropTree",1,0.28921252556,0.28863095245432,0.289102340347814,0.997989115082226,0.999619016458666
2090,"USA","OilCropTree",1,0.2727187632,0.272331027399473,0.272645381197474,0.998578257704101,0.999730924261812
2095,"USA","OilCropTree",1,0.27855000196,0.27828898444913,0.27856343292776,0.999062941988751,1.00004821743912
2100,"USA","OilCropTree",1,0.2767967991,0.276167987620502,0.276642924083981,0.997728255956925,0.999444086721669
2025,"USA","OtherArableLand",1,393.4819852,481.182470626991,431.189925268006,1.2228831019606,1.09583142681574
2030,"USA","OtherArableLand",1,389.2802888,523.6952686757,439.635000021552,1.34529099916682,1.12935335456305
2035,"USA","OtherArableLand",1,377.8653626,522.507188754736,425.88775390393,1.38278667607819,1.12708863012344
2040,"USA","OtherArableLand",1,350.4707672,472.890957615701,387.73024628691,1.34930214406681,1.10631265878346
2045,"USA","OtherArableLand",1,330.6764807,428.206549644996,353.855786800163,1.29494105156356,1.0700966275288
2050,"USA","OtherArableLand",1,302.5459999,375.123227828381,315.45466662254,1.23988824163059,1.04266679026266
2055,"USA","OtherArableLand",1,288.7806896,390.312361896634,322.698312238531,1.35158747088411,1.11745114496925
2060,"USA","OtherArableLand",1,272.601757,334.047753940721,285.179396190664,1.22540572598261,1.04613924476893
2065,"USA","OtherArableLand",1,262.4185594,368.619837576341,299.014681977913,1.40470185652708,1.13945706683852
2070,"USA","OtherArableLand",1,259.4887436,367.67747668944,294.982307296425,1.41693035153853,1.13678267197262
2075,"USA","OtherArableLand",1,259.8778696,413.822839502038,314.417192400274,1.59237429542957,1.20986520662271
2080,"USA","OtherArableLand",1,232.2248376,285.610435900102,228.846432114343,1.22988754713679,0.985452006251473
2085,"USA","OtherArableLand",1,255.8718832,372.109353582832,288.119424917741,1.45427996593114,1.12603003235231
2090,"USA","OtherArableLand",1,252.352084,378.818281859106,287.027367095786,1.50114980567827,1.13740834847152
2095,"USA","OtherArableLand",1,237.24151699,324.806516812184,254.030865700342,1.36909644202737,1.07076901599415
2100,"USA","OtherArableLand",1,236.4273395,308.318268348197,248.322805742054,1.30407197830942,1.05031341243027
2025,"USA","OtherGrain",1,15.50792180296,19.4421472248014,17.2835183861334,1.25369133735833,1.11449610113681
2030,"USA","OtherGrain",1,16.18350041627,22.8377505954736,18.8637111282405,1.41117496264984,1.16561378212565
2035,"USA","OtherGrain",1,16.44075743146,23.5225578608205,18.7693850098572,1.4307466039131,1.14163748769514
2040,"USA","OtherGrain",1,17.12553108946,23.5709509456724,18.9075350068403,1.3763632101418,1.10405539589234
2045,"USA","OtherGrain",1,17.264047660776,24.5090938965697,19.3163033467766,1.41966092646132,1.1188745377866
2050,"USA","OtherGrain",1,18.329618871877,25.6930354839692,20.1850328048429,1.40172229785911,1.1012249052168
2055,"USA","OtherGrain",1,17.4030882748,25.2514055410835,19.5919945112182,1.45097267464005,1.1257768852203
2060,"USA","OtherGrain",1,18.740971840683,23.1259736341698,19.0602040665512,1.23397942384011,1.0170339205769
2065,"USA","OtherGrain",1,17.953889033932,24.6049506684579,19.6520956933013,1.37045241963764,1.09458712015875
2070,"USA","OtherGrain",1,18.89313358994,30.8109059850357,23.3149735862669,1.63079913865858,1.23404481714359
2075,"USA","OtherGrain",1,18.1224749106101,29.7954190941722,21.9290267109774,1.64411424163308,1.21004591365932
2080,"USA","OtherGrain",1,20.978945568344,27.7321176066071,20.7862639722365,1.3219023575929,0.99081547757108
2085,"USA","OtherGrain",1,19.5882943690982,27.3146826872249,20.3145874876837,1.39443905490391,1.03707791525388
2090,"USA","OtherGrain",1,19.344026263404,29.2334479496809,21.6001017455836,1.51123905393916,1.11662905392389
2095,"USA","OtherGrain",1,20.4094525806391,31.6312437230453,23.1385312467342,1.54983302947828,1.13371640691059
2100,"USA","OtherGrain",1,20.0331139972467,29.1362855903702,21.5805146948272,1.45440621934137,1.07724214507007
2025,"USA","OtherGrainC4",1,28.18916532643,33.7946591953478,30.879846421106,1.19885277921521,1.09545089624038
2030,"USA","OtherGrainC4",1,30.4205064397,30.6578205086664,28.961845514709,1.00780112157031,0.952050077539558
2035,"USA","OtherGrainC4",1,31.19030096026,32.2194464164763,29.8969876985276,1.03299568854842,0.958534761707486
2040,"USA","OtherGrainC4",1,33.07385596484,32.3223464763987,30.4269383911414,0.97727783874852,0.919969489601924
2045,"USA","OtherGrainC4",1,33.5780302293,32.0819127103612,30.2781578478691,0.955443559115232,0.901725254313714
2050,"USA","OtherGrainC4",1,36.21145887964,32.4307206103339,31.6742645587473,0.895592765763108,0.874702802337418
2055,"USA","OtherGrainC4",1,34.55659047931,34.6293552435184,32.7106566407398,1.0021056696624,0.946582292611437
2060,"USA","OtherGrainC4",1,37.38122527986,34.8083901325066,33.7960122323315,0.931173065406725,0.904090542225749
2065,"USA","OtherGrainC4",1,35.73243392406,36.6511324699348,33.5360718195316,1.02571049449996,0.938533095472975
2070,"USA","OtherGrainC4",1,37.47120093616,32.2604701857291,30.5654357802251,0.860940385676229,0.815704728340566
2075,"USA","OtherGrainC4",1,35.48639970515,35.8899049881887,31.5794669527462,1.01137070219553,0.889903377494876
2080,"USA","OtherGrainC4",1,42.56862474498,30.0622479967337,28.656813984629,0.706206699813079,0.673190974721551
2085,"USA","OtherGrainC4",1,37.54209991938,34.9928802483074,31.4441179467901,0.932097041014035,0.837569502353757
2090,"USA","OtherGrainC4",1,37.03994603555,34.2855873231467,29.9254321002158,0.925638155364487,0.80792321002558
2095,"USA","OtherGrainC4",1,40.59241824688,29.6095822654605,27.5774680648842,0.729436272689575,0.679374850179167
2100,"USA","OtherGrainC4",1,39.79327239097,31.3066691997274,29.7450648196236,0.7867327143176,0.747489789916686
2025,"USA","Pasture",1,32.2604777914,39.0028866919385,34.9279248412824,1.208999040378,1.0826846727792
2030,"USA","Pasture",1,34.7997167975,40.9737324607347,36.2351051580279,1.17741568700577,1.04124712763844
2035,"USA","Pasture",1,37.2181243888,42.6857805135363,37.3894106659184,1.1469084274,1.00460222754186
2040,"USA","Pasture",1,39.6116794099688,44.6929503076744,39.0612420899416,1.12827708830812,0.986104166038245
2045,"USA","Pasture",1,43.1353005050487,46.1736285002932,40.7879104400649,1.07043715842176,0.94558076476808
2050,"USA","Pasture",1,46.7954071412566,48.8203308237673,43.3333119848099,1.04327184666645,0.926016347159967
2055,"USA","Pasture",1,47.6326500248909,50.8457244283968,45.3536495366644,1.06745529383368,0.952154656794539
2060,"USA","Pasture",1,52.0509996994493,51.618328552783,47.2920281871576,0.991687553569294,0.90857098730532
2065,"USA","Pasture",1,48.8816421469252,55.6842939975679,47.5708355288514,1.13916577986876,0.973184071555249
2070,"USA","Pasture",1,53.7915934280488,57.903456817979,49.7144778791396,1.07644063185133,0.924205339736538
2075,"USA","Pasture",1,51.9907065910789,59.9251543782365,49.1449154929518,1.15261280923847,0.945263465632234
2080,"USA","Pasture",1,62.1515354816052,57.4077993420475,49.4594105328681,0.923674675085674,0.795787427448296
2085,"USA","Pasture",1,54.6482811609801,62.1177439966133,50.7007472377027,1.13668248437,0.927764719412692
2090,"USA","Pasture",1,56.8186544962893,63.095919296205,50.9608948771965,1.11047894138932,0.896904288371077
2095,"USA","Pasture",1,63.5227670467607,62.7395809413609,51.8410044529857,0.987670781015833,0.816101169126091
2100,"USA","Pasture",1,63.3524890596647,62.3665987656153,52.8605230669113,0.98443801800556,0.834387470034963
2025,"USA","ProtectedGrassland",1,521.76178,581.47782883089,544.33951820666,1.11445079175958,1.04327211971459
2030,"USA","ProtectedGrassland",1,521.76178,609.5800107046,550.07123760884,1.16831096885747,1.05425743834445
2035,"USA","ProtectedGrassland",1,521.76178,607.59515777987,540.77469998284,1.1645068325623,1.03643984805257
2040,"USA","ProtectedGrassland",1,521.76178,585.59547181719,531.831488823,1.12234259822019,1.01929943742334
2045,"USA","ProtectedGrassland",1,521.76178,627.98126698482,542.48914970342,1.20357851237172,1.0397257340379
2050,"USA","ProtectedGrassland",1,521.76178,585.81410032844,521.77378021734,1.12276161800974,1.00002299941813
2055,"USA","ProtectedGrassland",1,521.76178,586.15786160597,519.85905513491,1.12342046519001,0.996353268985915
2060,"USA","ProtectedGrassland",1,521.76178,549.76756335303,495.68655578486,1.05367542128714,0.950024656433938
2065,"USA","ProtectedGrassland",1,521.76178,616.73412816041,524.3407739878,1.18202243207697,1.00494285723228
2070,"USA","ProtectedGrassland",1,521.76178,622.09918979535,530.64029612713,1.19230502049297,1.0170164171993
2075,"USA","ProtectedGrassland",1,521.76178,656.14779372102,531.54295350768,1.25756201176909,1.01874643540905
2080,"USA","ProtectedGrassland",1,521.76178,654.66951665424,525.9701073148,1.25472877038682,1.0080656105451
2085,"USA","ProtectedGrassland",1,521.76178,639.34333558581,516.32135178926,1.22535486517585,0.989572965251038
2090,"USA","ProtectedGrassland",1,521.76178,601.40110809464,488.62753202533,1.15263541935678,0.936495448220316
2095,"USA","ProtectedGrassland",1,521.76178,654.72675321032,512.45676000603,1.25483846902378,0.982166152541932
2100,"USA","ProtectedGrassland",1,521.76178,671.64659023304,529.30226034531,1.28726674888498,1.01445195994484
2025,"USA","ProtectedShrubland",1,700.02904,842.1961222028,738.1148802733,1.20308740649216,1.05440608617223
2030,"USA","ProtectedShrubland",1,700.02904,894.9559897958,755.304383325,1.27845551921075,1.07896150040433
2035,"USA","ProtectedShrubland",1,700.02904,886.5435130399,730.12697060048,1.26643819382107,1.0429952600259
2040,"USA","ProtectedShrubland",1,700.02904,869.2629101768,720.68705360791,1.24175264240009,1.02951022375859
2045,"USA","ProtectedShrubland",1,700.02904,880.4926638316,709.18768138064,1.25779448211406,1.01308323063375
2050,"USA","ProtectedShrubland",1,700.02904,925.8149020478,726.35113217502,1.32253785078373,1.03760142889932
2055,"USA","ProtectedShrubland",1,700.02904,832.3974220659,682.38428275383,1.18908984413832,0.974794249612602
2060,"USA","ProtectedShrubland",1,700.02904,817.4095843916,669.8708495407,1.16767953568269,0.956918658032672
2065,"USA","ProtectedShrubland",1,700.02904,893.9349422889,701.23604965985,1.27699694042536,1.00172422798324
2070,"USA","ProtectedShrubland",1,700.02904,946.5908142926,723.98876321339,1.35221649417944,1.0342267560977
2075,"USA","ProtectedShrubland",1,700.02904,974.4238818072,714.97679557758,1.39197636973346,1.02135305069284
2080,"USA","ProtectedShrubland",1,700.02904,948.1823132593,698.97854879594,1.35448996981511,0.998499360535014
2085,"USA","ProtectedShrubland",1,700.02904,995.9120609883,715.36057455518,1.42267249511292,1.02190128363129
2090,"USA","ProtectedShrubland",1,700.02904,934.1207324859,669.81181239399,1.334402830611,0.956834322750368
2095,"USA","ProtectedShrubland",1,700.02904,930.0916688873,671.03573220234,1.32864726424392,0.958582707086466
2100,"USA","ProtectedShrubland",1,700.02904,966.6686379503,692.67379730963,1.38089790953572,0.989492946334955
2025,"USA","ProtectedUnmanagedForest",1,377.751013521,425.263010177901,395.812363046588,1.12577596076856,1.04781284200203
2030,"USA","ProtectedUnmanagedForest",1,377.751013521,436.578708687432,395.909936218622,1.15573140259268,1.04807114222769
2035,"USA","ProtectedUnmanagedForest",1,377.751013521,442.29981531896,391.800000344817,1.17087658136587,1.03719112939729
2040,"USA","ProtectedUnmanagedForest",1,377.751013521,418.77728161364,381.761208604157,1.10860663935812,1.01061597438423
2045,"USA","ProtectedUnmanagedForest",1,377.751013521,429.716326785062,380.917384300408,1.13756498699949,1.00838216355767
2050,"USA","ProtectedUnmanagedForest",1,377.751013521,436.083823671849,381.605435848764,1.1544213200307,1.01020360552269
2055,"USA","ProtectedUnmanagedForest",1,377.751013521,414.397029884728,371.264810204275,1.09701103386104,0.982829421802823
2060,"USA","ProtectedUnmanagedForest",1,377.751013521,411.383439317708,370.742894254589,1.0890333171663,0.981447781698614
2065,"USA","ProtectedUnmanagedForest",1,377.751013521,437.975769399883,381.05523323274,1.15942976649495,1.00874708364365
2070,"USA","ProtectedUnmanagedForest",1,377.751013521,438.932611268721,383.255832346682,1.16196276266065,1.01457261166389
2075,"USA","ProtectedUnmanagedForest",1,377.751013521,471.25139649871,389.214088036114,1.24751854960281,1.0303455824202
2080,"USA","ProtectedUnmanagedForest",1,377.751013521,444.771404222957,371.518222130287,1.17741948612464,0.983500265604539
2085,"USA","ProtectedUnmanagedForest",1,377.751013521,471.679169589831,384.225347956695,1.24865097036625,1.01713915834493
2090,"USA","ProtectedUnmanagedForest",1,377.751013521,443.200679481478,366.514704769239,1.17326139075161,0.970254722424097
2095,"USA","ProtectedUnmanagedForest",1,377.751013521,444.494626844715,366.75170739063,1.17668678821428,0.97088212675369
2100,"USA","ProtectedUnmanagedForest",1,377.751013521,476.924536880543,383.551221703905,1.26253674989552,1.01535458006808
2025,"USA","ProtectedUnmanagedPasture",1,520.71340708,635.908656283929,555.275154922984,1.22122581757575,1.06637383899292
2030,"USA","ProtectedUnmanagedPasture",1,520.71340708,668.715483113047,563.891938370253,1.28422943219956,1.08292187353574
2035,"USA","ProtectedUnmanagedPasture",1,520.71340708,608.567971475018,517.979784711004,1.16871961274759,0.994750236249293
2040,"USA","ProtectedUnmanagedPasture",1,520.71340708,606.098156798396,515.788290615168,1.16397647642147,0.990541598511069
2045,"USA","ProtectedUnmanagedPasture",1,520.71340708,580.180990032651,497.502238462933,1.11420405571296,0.955424292323817
2050,"USA","ProtectedUnmanagedPasture",1,520.71340708,596.705791639096,500.679842563735,1.1459389820309,0.96152669732741
2055,"USA","ProtectedUnmanagedPasture",1,520.71340708,548.867671069852,483.376244022024,1.05406863661862,0.928296136511347
2060,"USA","ProtectedUnmanagedPasture",1,520.71340708,557.151436169641,486.514066760522,1.06997712867424,0.934322143708078
2065,"USA","ProtectedUnmanagedPasture",1,520.71340708,620.80635623859,510.301754707642,1.19222272328243,0.980005023433632
2070,"USA","ProtectedUnmanagedPasture",1,520.71340708,608.998569756172,500.893297979711,1.16954655185709,0.961936626115633
2075,"USA","ProtectedUnmanagedPasture",1,520.71340708,638.71410073399,505.252569345131,1.22661351148168,0.970308354798143
